,x,y,z
inflation,9.084986,-0.5598375,-0.32437637
growth,9.2558565,-0.91971964,-1.5452889
exhibit,6.928102,-4.9558005,1.32433
rate,8.716464,-2.174582,1.6330419
global,5.5685525,-3.3303406,4.007144
market,6.7602572,-5.233791,-0.090389095
investment,5.479977,-3.7443047,3.8451896
gdp,8.578826,1.2129796,0.12561584
recession,6.5208697,-4.4470134,0.6688588
prices,8.571514,0.5493806,-2.0069711
rates,8.923139,-2.723141,0.417037
markets,6.2960153,-6.7893095,-0.21047635
china,6.074414,2.2552614,2.6252458
real,7.621174,-4.7996826,1.2333843
policy,9.015275,-2.6368475,0.85519403
jan,8.737453,3.621942,-0.5321878
expect,9.104962,-1.4743824,-0.4461631
energy,8.474378,0.61853117,-2.1305792
jun,8.793563,3.4317038,-0.45773095
strategy,5.514885,-3.6151707,3.926243
economic,6.029905,-1.2133924,3.2303433
yield,6.084289,-6.234633,2.6263828
returns,7.0293436,-6.512317,1.1377006
risk,6.5286455,-6.2618732,-0.26567146
bloomberg,5.516994,-3.532453,3.9633477
equity,6.690278,-6.929969,1.1158586
asset,5.7439146,-3.43863,4.16279
average,6.057661,-5.243161,2.8919444
december,5.4642677,-3.713531,3.7939107
return,6.1414514,-5.5077376,2.9682112
fed,8.767436,-2.2450383,1.5429181
forecasts,5.949315,-1.0719813,3.3733735
dec,8.795307,3.4868476,-0.43273032
term,6.6603975,-5.940642,-0.6424971
economy,9.124576,-1.3838345,-1.9502892
time,6.206206,-4.616526,0.08155367
forecast,8.446816,0.809515,0.32745224
total,6.1132455,-5.4406414,3.0283659
usd,7.6790795,4.2643533,-1.4121901
price,8.36876,-0.13417496,-0.5370972
unicredit,6.513263,4.024546,2.47788
central,9.083274,-2.8651018,0.57759064
financial,8.955539,-3.1656117,-0.009477171
eur,7.6833887,4.2584777,-1.4075956
current,7.5018363,3.8806942,-1.5103018
income,7.558066,-5.2726073,1.1759636
jul,8.75722,3.5788054,-0.50058866
equities,6.7425942,-7.024422,0.9317253
june,6.3243103,3.9108605,2.3407109
investors,6.567628,-6.99535,0.5182073
bonds,6.357571,-6.7490463,1.9174604
tightening,9.017114,-2.6280334,0.90022767
supply,7.990393,-0.21034247,-3.20649
services,8.691729,0.7385431,-1.2374575
credit,6.066443,-6.4636855,2.2294893
november,5.544049,-3.4644775,4.001638
cpi,8.915972,0.8345206,0.051665533
expected,8.801645,-1.0241102,-0.3602097
earnings,7.296659,-5.2113647,0.16107734
remain,9.245715,-1.6445757,-1.836563
consumer,8.842938,0.18844596,-0.8792905
july,8.282168,-1.8037263,1.8293649
macro,6.7613597,4.159823,2.4392142
months,6.254854,-4.5022507,1.9483074
core,8.955409,0.41475344,0.017014766
apr,8.774846,3.561037,-0.48673362
labor,9.000223,-0.7622155,-1.917127
europe,6.0933776,1.7330594,2.5518615
levels,8.819305,-1.2155024,-1.4021666
risks,7.048227,0.12302045,2.0645123
covid,8.042945,-0.59095526,-3.04904
yoy,8.789747,1.4596472,0.033577435
demand,8.942776,-0.9501303,-2.1910536
change,6.046261,-1.1551756,3.3041117
note,5.4942937,-3.8934293,3.7553003
cycle,9.011748,-2.6872818,0.80438256
federal,8.803667,-2.335789,1.5595175
peak,8.948719,-1.0418801,-0.102146216
bond,6.1946654,-6.4028196,2.41814
oil,8.090493,0.8055827,-2.4418569
analytics,5.58834,-3.4163666,4.080246
economics,6.572268,4.062901,2.4686701
