,x,y,z
inflation,14.971509,-4.550614,4.450136
growth,16.29381,-3.222049,4.332106
exhibit,16.365107,-7.262716,-3.3831556
rate,15.511715,-7.404707,2.7862537
global,8.293925,-7.174873,-3.537868
market,16.20032,-6.0003166,-1.4963627
investment,9.182199,-7.431829,-3.4306765
gdp,11.880652,-4.08221,5.706551
recession,14.646068,-6.2024403,-0.9220002
prices,13.799173,-1.6576136,5.386205
rates,16.461485,-6.04676,2.4881306
markets,14.774825,-6.6566534,-5.4587355
china,7.725421,-5.180221,2.464286
real,13.934663,-8.406071,-1.4014765
policy,16.4958,-6.7072444,2.3984725
jan,9.428561,-3.2464194,7.6404276
expect,15.965136,-4.7124414,3.600607
energy,13.756438,-1.5394855,5.3839445
jun,9.712863,-3.3065379,7.559375
strategy,8.961387,-7.4469404,-3.340592
economic,9.6691675,-6.8809934,0.19198003
yield,12.129336,-8.691106,-3.5685594
returns,13.861763,-8.764111,-4.0433693
risk,14.6922455,-7.1132283,-3.3551862
bloomberg,8.826238,-7.4133954,-3.2628324
equity,13.677892,-8.3889475,-4.780743
asset,8.418697,-7.419298,-4.293943
average,11.492283,-8.229971,-1.9903839
december,9.2561035,-7.3569756,-3.2715034
return,11.078073,-8.794435,-2.8100407
fed,15.689935,-7.309954,2.723112
forecasts,9.204118,-6.848214,0.26114714
dec,9.625787,-3.3758738,7.576603
term,14.726416,-7.0030513,-2.5889173
economy,16.757177,-2.6656637,3.443598
time,14.347537,-6.0173144,-1.5205814
forecast,11.895908,-4.287379,5.301217
total,10.990697,-8.801041,-2.7024696
usd,7.6682796,-1.744442,7.122284
price,13.656261,-3.6485863,4.4290876
unicredit,5.8072276,-6.0610824,2.2270675
central,17.046362,-6.5179973,2.0142183
financial,17.408575,-5.5793343,1.3775215
eur,7.6748056,-1.7399497,7.1236567
current,7.44473,-2.7337584,5.9648867
income,14.0001545,-8.508023,-1.7753311
jul,9.500317,-3.285497,7.6212525
equities,13.924448,-8.3199415,-5.0174723
june,5.652896,-5.508397,2.1502368
investors,14.29142,-7.6521416,-5.1666317
bonds,12.951456,-8.601234,-4.552709
tightening,16.46548,-6.749817,2.445297
supply,16.221949,-0.4285475,2.8549368
services,13.289384,-2.4550512,5.5802803
credit,12.534504,-8.376546,-3.9843683
november,8.637688,-7.38134,-3.3165207
cpi,13.434924,-4.5119505,5.3320785
expected,15.023556,-4.4885936,3.7986383
earnings,15.607177,-7.5274186,-2.59945
remain,17.062216,-3.353875,3.024067
consumer,13.821763,-3.0005734,5.4500494
july,14.549816,-7.5554066,2.923714
macro,8.006493,-7.3663836,-3.8152096
months,12.171335,-7.3309827,-1.4054222
core,13.74019,-4.547098,5.1300297
apr,9.532821,-3.3069823,7.631286
labor,16.611732,-2.306611,4.2009063
europe,8.209694,-5.067558,2.170614
levels,15.58664,-2.6265836,4.970695
risks,17.031992,-0.6954385,1.1943581
covid,16.038935,-1.0239952,3.2464128
yoy,11.259786,-3.8115356,6.3803363
demand,16.446726,-2.2247267,3.694942
change,9.618916,-6.9868145,0.12621146
note,9.551448,-7.5110545,-3.4824398
cycle,16.495481,-6.609847,2.6089075
federal,15.8722925,-7.4453797,2.6492991
peak,15.138826,-4.971338,3.900203
bond,12.495464,-8.690185,-3.8008528
oil,13.551514,-1.0681763,5.338713
analytics,8.439962,-7.4422054,-3.4477875
economics,5.7935796,-6.096275,2.1234856
sector,14.952368,-0.93285394,4.3299885
pandemic,15.761752,-2.4749548,4.9070096
banks,17.083826,-6.480814,1.9956293
level,15.169105,-4.3299756,2.8403397
month,11.429132,-8.084284,-1.7731495
russia,7.398725,-5.281507,2.640996
decline,15.450895,-7.657856,-2.4286337
bp,15.524176,-7.4298053,2.8219988
haver,8.463871,-7.4289737,-3.3489227
corporate,12.527251,-8.693455,-3.7757127
allocation,8.3879,-7.414773,-4.239911
debt,13.749497,-8.182408,-3.8813155
based,9.984741,-7.563098,-3.8053706
balance,13.912844,-5.96152,3.4612072
government,15.638611,-2.5638254,-2.2180903
continue,17.166939,-2.5865498,1.8789707
production,11.210745,-2.436462,6.559298
oct,9.513488,-3.306008,7.6210036
ing,7.927371,-2.449896,7.4894786
reserve,15.87244,-7.415445,2.644917
nov,9.550215,-3.3063798,7.601116
conditions,17.43586,-5.6149235,1.4023008
portfolio,13.640635,-8.375301,-4.9816713
expectations,15.110268,-4.579145,4.3149824
capital,10.37266,-6.4672327,-4.7041197
key,17.238052,-2.2218416,-0.048375066
increase,16.039932,-4.832243,2.642094
eurozone,12.604767,-4.0909925,3.764607
dollar,14.253545,-7.4511714,-4.2679753
performance,10.520489,-7.663767,-4.053634
mar,9.533802,-3.307161,7.623614
em,12.051258,-7.387096,-4.981062
relative,13.849068,-7.8138323,-3.8340056
funds,15.5597105,-7.594428,2.6604698
gas,13.579503,-1.1464399,5.377323
negative,14.835324,-7.981614,-2.973299
