,x,y,z
inflation,23.466024,-4.616005,5.533341
growth,26.63064,-6.325554,4.9030867
exhibit,14.539606,-12.995718,9.533271
rate,19.767725,-7.7610836,13.825227
global,8.46874,-4.398149,15.024895
market,14.614103,-17.500174,4.805515
investment,6.8206024,-6.30383,14.193699
gdp,22.53563,-0.81941175,5.52867
recession,12.055148,-12.668854,5.4874187
prices,26.843859,-2.1480055,1.7951436
rates,21.726269,-8.980119,9.837479
markets,9.538652,-21.741623,7.1810026
china,14.322254,3.5631037,11.444593
real,18.050697,-14.81947,9.378915
policy,22.628374,-8.933526,12.366885
jan,22.94341,4.411792,14.623481
expect,21.621695,-6.9078555,6.073067
energy,26.903807,-2.182912,1.6915603
jun,23.676413,3.1280339,13.726847
strategy,7.01317,-6.36327,14.455692
economic,11.387198,-2.9380777,10.063007
yield,6.9352117,-13.403696,13.654963
returns,11.8414955,-15.40888,12.871551
risk,12.632241,-18.083492,8.289864
bloomberg,7.203151,-5.990205,15.071889
equity,9.493824,-18.970083,12.971093
asset,10.101784,-4.724645,14.988356
average,9.161532,-11.811689,12.766274
december,7.3262715,-6.9768796,14.009258
return,11.222817,-14.217755,13.127512
fed,20.057856,-8.055897,13.331769
forecasts,10.123482,-1.2068448,10.009369
dec,23.5633,3.2042625,13.879036
term,13.578348,-17.588425,8.347691
economy,27.18169,-8.002968,4.903795
time,12.1031885,-12.750057,4.4917755
forecast,21.994184,-1.4869462,5.070943
total,11.187313,-14.091201,13.147883
usd,22.324675,10.894635,10.079024
price,15.287007,-11.33654,7.0933347
unicredit,11.361525,-2.9662037,17.209164
central,23.981665,-9.619059,11.670447
financial,23.759975,-13.25531,7.267904
eur,22.328241,10.895492,10.082551
current,24.125639,9.293185,7.3344913
income,17.658972,-15.160843,9.84539
jul,23.187265,3.9676723,14.345801
equities,10.088574,-19.527754,13.227727
june,10.912833,-0.88233507,16.735071
investors,10.518215,-20.873074,11.954682
bonds,7.7686124,-16.449295,12.204983
tightening,22.489159,-8.951555,12.30156
supply,28.24699,-5.054089,-1.3497661
services,25.92691,-1.43855,2.6744168
credit,6.5638423,-15.648457,11.994225
november,7.3036084,-5.7048984,15.208326
cpi,24.182087,-2.5086155,6.1227813
expected,21.154749,-6.5221043,5.4798217
earnings,14.906665,-11.7264805,7.22691
remain,25.576359,-10.568379,4.0765142
consumer,18.96935,-14.204734,7.6452465
july,18.294811,-5.211503,12.727982
macro,10.489276,-3.8425598,16.294111
months,11.84115,-11.483649,6.542681
core,24.015896,-3.0226192,6.056659
apr,23.26123,3.8499813,14.264764
labor,28.281982,-7.3198647,2.6091557
europe,15.126436,3.434425,9.640251
levels,19.36046,-8.993244,4.8878975
risks,19.889784,1.7988383,10.210968
covid,26.529446,-7.074283,-2.0238106
yoy,24.330833,-1.8257154,6.136228
demand,26.87676,-7.7685943,2.4684064
change,10.804362,-2.2617185,10.6158905
note,7.1412916,-7.2243104,13.839896
cycle,21.541794,-9.223107,11.423715
federal,19.666042,-9.3674135,13.025753
peak,22.50286,-5.2211614,5.4350276
bond,6.550628,-14.730044,13.61909
oil,27.275402,-2.31418,0.37036183
analytics,7.324547,-5.266053,15.794196
economics,11.101132,-3.2423782,16.967531
sector,16.893675,-6.2672067,3.954001
pandemic,28.285154,-5.14998,4.4492354
banks,23.99649,-9.628762,11.653704
level,19.898129,-8.456083,4.5709214
month,9.190072,-11.419231,12.237961
russia,14.104579,3.484199,12.057013
decline,14.972472,-11.496258,7.0886397
bp,20.056047,-7.4173794,13.770345
haver,7.3359694,-5.305128,15.691514
corporate,6.363667,-15.0304365,13.573065
allocation,10.033189,-4.696256,15.026541
debt,10.599315,-17.033552,10.535002
