,x,y,z
inflation,17.088438,-6.467985,2.6741905
growth,16.891499,-5.7310286,3.7816095
exhibit,16.684986,-7.9718976,-2.5172627
rate,19.886278,-0.81101894,0.3599617
global,8.733802,-6.0848136,-4.7868304
market,16.7404,-5.3740883,-4.850672
investment,9.546462,-6.651771,-4.548308
gdp,11.549741,-5.85023,5.2639356
recession,16.15958,-6.2692566,-1.3705121
prices,14.415695,-4.004498,5.6537066
rates,19.555532,-2.6446927,0.23470454
markets,15.795916,-6.4033284,-5.659174
china,7.3265452,-5.102011,1.8314862
real,14.070196,-7.3013306,1.5557022
policy,19.876871,-2.0409732,0.8150888
jan,9.37827,-5.0128508,7.2901254
expect,17.363892,-6.165546,2.2326474
energy,14.425143,-3.8788488,5.666284
jun,9.660752,-5.115215,7.212172
strategy,9.305889,-6.6257067,-4.499891
economic,9.370502,-6.532239,-0.9214592
yield,12.427409,-8.458012,-4.413167
returns,14.352041,-8.7332735,-4.7651844
risk,15.809242,-7.080312,-3.989549
bloomberg,9.158493,-6.575751,-4.4373293
equity,14.229496,-8.205672,-5.4930034
asset,8.983674,-6.171244,-5.5819464
average,11.560797,-8.088992,-2.8288014
december,9.607263,-6.620289,-4.3563333
return,11.131057,-8.44053,-3.8237655
fed,19.90154,-1.0232128,0.35074848
forecasts,8.948051,-6.3689456,-0.801815
dec,9.556907,-5.165375,7.2053623
term,16.373678,-6.9235153,-3.5654285
economy,17.670399,-4.37463,3.5548341
time,15.941334,-6.020704,-1.9613742
forecast,11.660657,-5.9524407,4.8586
total,11.035038,-8.446248,-3.7314687
usd,8.192716,-2.7846813,7.2699943
price,14.136494,-5.899029,3.7679172
unicredit,5.4251857,-5.214565,0.48128602
central,20.010792,-2.572439,1.0626729
financial,19.535892,-4.037045,1.0675944
eur,8.202878,-2.7815034,7.274924
current,7.81311,-3.423741,5.7560773
income,14.377726,-8.449593,-2.4147658
jul,9.445717,-5.0622535,7.2648196
equities,14.51326,-8.139241,-5.6957307
june,5.4554615,-4.6026,0.56406724
investors,15.021912,-7.4757752,-5.7099133
bonds,13.409209,-8.33999,-5.3346667
tightening,19.914421,-2.012452,0.7016475
supply,16.400393,-2.5695295,4.695907
services,13.46275,-4.747193,5.6455693
credit,12.953203,-8.134321,-4.7393756
november,8.984198,-6.472019,-4.5241446
cpi,12.449603,-6.0774407,5.4841404
expected,16.42277,-6.2854557,2.0785503
earnings,16.027529,-7.6045017,-2.2168756
remain,18.005169,-5.203425,2.637127
consumer,14.739664,-6.6978507,2.7921069
july,19.448303,0.13859639,0.48029226
macro,8.482246,-6.1180353,-5.1713843
months,12.221972,-7.3547688,-2.0072029
core,12.70718,-6.1877623,5.2950225
apr,9.471111,-5.0928206,7.269721
labor,16.59981,-5.2602715,4.3338623
europe,7.908357,-5.112027,1.7393434
levels,15.71386,-6.565867,3.1124341
risks,17.163996,-1.8016738,4.0092864
