,x,y,z
inflation,21.988382,-8.675583,0.67265636
growth,22.702103,-6.990629,0.043467686
exhibit,10.384066,-16.727257,2.98165
rate,18.09673,-8.377748,6.118703
global,7.701394,-15.718269,4.804206
market,11.449748,-16.154718,1.0079832
investment,6.2188487,-15.674355,3.9430256
gdp,21.933662,1.0375022,-5.7779427
recession,12.636044,-14.035258,2.7326272
prices,21.985651,-2.3624785,-4.980679
rates,18.945862,-9.990294,3.8912988
markets,11.068696,-17.46909,-0.00077701104
china,19.286251,2.159959,0.8408258
real,14.199653,-18.090761,-0.04804963
policy,19.541595,-9.040673,4.8887334
jan,22.405092,4.314048,-8.749444
expect,20.944553,-9.555702,0.9621935
energy,21.928709,-2.347814,-4.8461113
jun,22.474209,3.8608263,-8.581684
strategy,6.2485275,-15.611939,4.3346767
economic,10.670353,-10.53395,6.4200425
yield,4.8178134,-18.088366,-0.59039706
returns,9.749653,-20.192652,-1.806161
risk,10.618999,-17.583012,-2.7978
bloomberg,6.3411317,-15.520098,4.630856
equity,8.067914,-19.555767,-0.31166863
asset,8.19405,-16.67389,4.0194006
average,3.575274,-16.360086,0.00255218
december,6.019356,-15.332057,3.8763015
return,4.0671015,-17.053478,1.5460465
fed,18.201963,-8.619269,5.919652
forecasts,9.550942,-10.126057,6.7575097
dec,22.460348,4.0029497,-8.5599
term,11.157643,-17.35091,-3.4456558
economy,21.947336,-6.306621,-0.45610604
time,12.815093,-14.091324,2.0363722
forecast,22.026115,1.785116,-5.4353642
total,4.0206947,-17.018667,1.5513798
usd,19.495453,7.2352414,-9.253438
price,20.9474,-5.0833,-6.5237303
unicredit,19.578308,5.165584,4.0308495
central,20.224453,-9.003782,4.416241
financial,19.288244,-11.284987,2.4217117
eur,19.499825,7.2284884,-9.262179
current,18.735529,6.175976,-6.924386
income,13.84502,-18.429686,-0.16368788
jul,22.430422,4.176404,-8.682788
equities,8.475031,-19.764061,-0.23766364
june,20.034784,5.469658,2.7212582
investors,9.393439,-19.095661,0.20382544
bonds,6.648527,-18.893076,-0.9359195
tightening,19.416187,-9.1451435,4.936818
supply,21.387327,-2.7547789,-1.5365517
services,21.920433,-2.041488,-6.1502404
credit,5.963402,-18.160526,-0.98996645
november,6.618413,-15.629618,4.798755
cpi,23.469803,1.7535801,-6.1617103
