,x,y,z
inflation,4.435538,-0.9388744,-1.3725328
growth,4.346689,-1.0453421,-1.6354628
exhibit,3.7820218,-1.819949,0.5433537
rate,4.835091,-1.2036848,-0.7840257
global,3.7807999,-1.4450147,1.3587878
market,3.5312922,-2.1280715,-0.25229236
investment,3.804231,-1.6497109,1.0564523
gdp,4.4318643,-0.38195294,-1.1990035
recession,3.5291843,-1.8518817,-0.25810015
prices,4.31847,-0.46204597,-1.7259394
rates,4.5197864,-1.2802993,-1.163478
markets,3.575377,-2.5156543,0.11709863
china,4.0676394,0.2641739,-2.1623888
real,4.044488,-1.9852343,-0.6563132
policy,4.8340807,-1.3336346,-1.119818
jan,1.6696554,4.6642537,0.09010368
expect,4.3803425,-1.1047341,-1.292016
energy,4.3108525,-0.44608676,-1.7520392
jun,1.6708697,4.663692,0.089389674
strategy,3.8141477,-1.6100918,1.1453981
economic,4.236518,-0.9031045,0.27621606
yield,4.000964,-2.1100464,0.5214264
returns,4.0350695,-2.198221,0.14373374
risk,3.6296985,-2.4818046,0.17394075
bloomberg,3.8107653,-1.5350068,1.276545
equity,3.8022845,-2.5386136,0.43098503
asset,3.7507966,-1.5288087,1.3664172
average,4.0581174,-1.6677232,0.22894228
december,3.812322,-1.6168711,1.1003398
return,4.1743226,-1.7000226,0.16642018
fed,4.8203006,-1.1989384,-0.8089187
forecasts,4.2209196,-0.8183338,0.40927958
dec,1.6693971,4.664931,0.09007739
term,3.6215618,-2.3666432,-0.05954291
economy,4.3448834,-1.1608852,-1.5922598
time,3.4654446,-1.8259517,-0.41783562
forecast,4.360769,-0.5590351,-1.143185
total,4.192517,-1.6351568,0.14731254
usd,4.6197853,1.3672205,-1.1667211
price,3.9390578,-1.6138834,-0.5748861
unicredit,3.5379512,-0.5084501,2.2695565
central,4.781325,-1.3616132,-1.1968262
financial,4.3636184,-1.3620929,-1.2148374
eur,4.619524,1.367005,-1.1669105
current,4.4370837,1.0807004,-1.1300035
income,3.909569,-2.2319088,-0.31876442
jul,1.6692945,4.6682563,0.090411685
equities,3.8066878,-2.5580723,0.41245013
june,3.4420633,-0.13366027,2.3402073
investors,3.7388022,-2.566931,0.38019326
bonds,3.8579147,-2.377176,0.5340302
tightening,4.832271,-1.3302277,-1.1135938
supply,3.913364,-0.65336895,-1.9635214
services,4.3904886,-0.23383783,-1.5367357
credit,3.8427994,-2.3626502,0.50865734
november,3.8104553,-1.5173339,1.307751
cpi,4.746274,-0.1992663,-1.3253356
expected,4.3105025,-1.0140932,-1.2673968
earnings,3.8573134,-1.865433,-0.3795942
remain,4.4266057,-1.1509006,-1.7440073
consumer,4.065407,-1.675351,-1.0415235
july,4.46381,-0.83664054,-0.7140524
macro,3.644689,-0.9244343,1.9119519
months,3.6176088,-1.7856231,-0.13862044
core,4.746884,-0.2954591,-1.336087
apr,1.6692109,4.6668286,0.08979421
labor,4.0851264,-0.90013844,-1.6365327
europe,3.9173017,0.21210934,-1.9928573
levels,4.056864,-1.3922751,-1.3484014
risks,3.744275,-0.8719898,-1.9047363
covid,3.8989208,-0.6953739,-1.884604
yoy,4.7026463,-0.043689847,-1.2941
demand,4.138433,-1.057173,-1.6912969
change,4.2445455,-0.88579243,0.3296444
note,3.8122144,-1.6344922,1.0950831
cycle,4.745132,-1.3075787,-1.110466
federal,4.846263,-1.2142401,-0.8142292
